Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
Mir686	57.79421277617361	11.364131746423613	2.933059649474366	6.062359851190293e-34	1.8130872243692293e-32	TRUE
Mir546	36.212129398693385	10.618846722594508	2.855962185903609	6.202122834511542e-30	1.6811996831124924e-28	TRUE
Gm39043	136.05759282296597	9.329658575670551	1.3240587386107079	3.3141901906670784e-17	5.288651201785345e-16	TRUE
Prss32	15.785504189724234	8.935934541923741	2.978574710513254	1.5685400475521292e-8	1.086097340500677e-7	TRUE
Gm48057	14.189096469403552	8.89940339220459	2.834847039146741	3.0591953526951025e-11	2.9621196854140403e-10	TRUE
Hmga1b	748.1205098113355	8.795438236309431	0.41619646313166436	3.288996680523231e-100	5.017942232852335e-98	TRUE
Gm5901	13.591060530116296	8.743903429026492	2.897137826199104	3.507772288919675e-9	2.6454742245760275e-8	TRUE
Gm57663	8.861027488174946	8.249563073102715	2.625236117139293	5.662686482564118e-16	8.423152883814083e-15	TRUE
Six3	1523.0456204131303	8.150950621590333	0.7062743972109286	1.6964021019262198e-33	5.007158099541705e-32	TRUE
Isl1	379.3636678910359	8.107870572794448	0.8063626490475398	9.630996826657855e-26	2.2629334895518664e-24	TRUE
Mir8099-1	8.322018189151878	8.084501766647563	2.6295773062291987	3.438619277526797e-14	4.3841910382018674e-13	TRUE
Mir6340	7.837889498421775	8.009687507557913	2.6280968055905087	1.764717068340236e-13	2.1240571110406467e-12	TRUE
Lhx8	264.24474773667856	7.920411310411723	0.9614481692573583	1.9333458895675786e-18	3.3298970393925194e-17	TRUE
Ankk1	169.6572197811153	7.8285412888096255	0.9029243385527835	7.298423594703803e-20	1.3398244290114787e-18	TRUE
Fgf3	161.25437060415885	7.449623702039093	0.9011938862889242	1.7528635561628164e-18	3.0282830220471614e-17	TRUE
Serpina9	1144.8272418675583	7.296891961765241	0.7921841155778337	8.614711391980551e-23	1.784588836980925e-21	TRUE
Sh3rf2	1077.9059287174748	6.951013916432807	0.7250749911529477	2.631617216638116e-24	5.814277568658382e-23	TRUE
Gm24201	4.308441501702317	6.82790381344707	2.585850461055169	1.0627160149559597e-7	6.614147634428216e-7	TRUE
Lce3f	5.27418515533532	6.8180526718729135	2.965083782423246	6.582458971449543e-5	2.5355155847036964e-4	TRUE
Calcr	107.3742346084959	6.55565184293012	0.9778519516099583	1.6921148427049569e-13	2.0399334302337387e-12	TRUE
Ttr	3463.0453932913765	6.514361361362975	0.9982272324110993	3.916890701104498e-8	2.5777730116857933e-7	TRUE
Ucn3	26.62741812950813	6.452551788049925	1.6852875607156084	2.0635618888766463e-7	1.2356199270971804e-6	TRUE
Mir6244	3.225042366509543	6.432787413004584	2.4687671496387344	2.1904142718199115e-8	1.4910929833492192e-7	TRUE
Ntrk1	274.0135962681235	6.395052515146026	0.7948936294956442	3.7978737070864395e-18	6.433307449813339e-17	TRUE
Strit1	3.3130663055292042	6.332119946918963	2.5448763683576807	1.2109093658877186e-6	6.382430784720982e-6	TRUE
Slc18a3	305.6600465162077	6.330691177272786	0.8292739660861501	8.857753269807654e-17	1.3803179353502886e-15	TRUE
Scn4b	23571.18801915963	6.265499312453147	0.6691501888007378	2.658365568160349e-23	5.625669590352454e-22	TRUE
Nms	3.0305255975697043	6.1950782122926045	2.5125547664318937	1.230401813631529e-6	6.480117582359069e-6	TRUE
Gbx1	138.9987260583714	6.183794170632237	0.8909374017640246	2.241093856038007e-14	2.89993692087898e-13	TRUE
Drd3	99.51157179611832	6.17784364383837	0.8738887078845321	1.7015111474751862e-14	2.222100735106403e-13	TRUE
Mir8097	3.1830655882929597	6.175283376682582	2.5990225206630257	1.031717848323352e-5	4.625012708981792e-5	TRUE
Chat	1119.536187763351	6.083719678294704	0.9936731618836013	2.610501635679267e-12	2.8095866031285916e-11	TRUE
Gm26447	2.6236998078623386	5.978063720733312	2.47065712843384	1.6953814434743946e-6	8.730151195815697e-6	TRUE
Or2y1g	202.64124589088271	5.951711447292281	0.7675548898225669	4.870957001328612e-17	7.69672561861442e-16	TRUE
Gm10076	895.6850260934078	5.843708887015728	0.17213901922379726	6.096611371915931e-253	1.3766148477786172e-248	TRUE
C030007H22Rik	7.09286904856302	5.768567333820832	1.3961605195891258	3.2079152436488117e-9	2.4355994015329577e-8	TRUE
Htr1d	409.4499846830837	5.600845662798465	0.7056290634473514	1.004610863630762e-17	1.6557746934877815e-16	TRUE
Impg1	50.28124443572333	5.5780845801759105	0.8382496795829248	5.143687739186595e-13	5.925738221981292e-12	TRUE
Gm136	24.75090750405181	5.525037492486663	1.0245197576220475	1.9088605168836696e-9	1.49193736487481e-8	TRUE
Adora2a	6428.476717244276	5.429155678628622	0.6932647210862467	2.5710331052765106e-17	4.146709108367401e-16	TRUE
Snora33	1.8349366205618065	5.366344745286854	2.343264804936598	3.296179424542379e-6	1.61168755751769e-5	TRUE
Tmem275	59.472606205565306	5.356443893370011	0.8204120063657223	1.1085049620740513e-12	1.2384978744993606e-11	TRUE
Or1ad1	1.8890044742828807	5.329447563615329	2.328662151267375	2.6955476714341193e-6	1.3382908184033074e-5	TRUE
Mir6363	1.9161566030599915	5.320659161272874	2.3752486915038187	1.1410517388073212e-5	5.087224061530283e-5	TRUE
Slc10a4	559.9245999187742	5.3096519861254405	0.680519471462609	3.2761274162864906e-17	5.239019621795252e-16	TRUE
Six3os1	638.1960005102329	5.2886963212941955	0.5727959086368776	1.6511860205939965e-22	3.395608410292572e-21	TRUE
Crabp1	191.89366210209886	5.281806457864476	0.560974305540146	4.0618080433392735e-23	8.523757027751003e-22	TRUE
Ppp1r1b	32176.155805121347	5.249153854817545	0.5613965224382308	5.313521564836197e-23	1.1098919235337774e-21	TRUE
Capza3	2.5037602159184993	5.241136129992964	3.0019476629706854	0.001591305888449527	0.004572624963246414	TRUE
Gm14424	1.8267864227428596	5.2357622285184835	2.3603243029085403	1.3669179391246162e-5	6.0072026207539574e-5	TRUE
Gm25663	1.7862504446589518	5.23474507547667	2.3551650161031636	1.230908322160942e-5	5.460493106953648e-5	TRUE
Mir2861	1.9532684589183837	5.192426894321436	2.5926808681277986	3.627275795120956e-4	0.0012071317237115871	TRUE
Drd2	4771.174415343427	5.183831078078236	0.6049415251420429	5.232985821089916e-20	9.685313101656582e-19	TRUE
1700003D09Rik	421.2723477828182	5.114153441347157	0.5904812100031659	3.40472999422722e-20	6.348373515247782e-19	TRUE
Slc35d3	957.7331011864692	5.057760099924787	0.6237583272546182	3.2676833954043046e-18	5.556046014173885e-17	TRUE
Mir1191	1.7403196535959509	5.054228416423354	2.399443108644038	7.852792317877193e-5	2.9806026313274e-4	TRUE
Sfta3-ps	96.87197362460515	5.044793661008241	0.654600718343294	1.4265804510027442e-16	2.189815539336639e-15	TRUE
Penk	34744.14534013791	4.961771932473702	0.6526959478461426	1.9550254741672997e-16	2.978709528117249e-15	TRUE
Tmprss6	94.08098099656213	4.9464938625265455	0.692873003295733	1.0175938229067645e-14	1.358797665359831e-13	TRUE
Chst4	6.638471408330851	4.921599253094828	1.0495879832921644	2.4567001238265587e-9	1.8906710564418438e-8	TRUE
Gm8797	2223.5111423733083	4.831719192318767	0.16002472382842864	3.699619288142076e-202	8.353740352624808e-199	TRUE
Sowahd	2.1249514536797576	4.823986893552239	3.031855457751962	0.0029215047818535065	0.007876725728268917	TRUE
Mir433	5.836253319118065	4.762999508909182	1.009974987404182	1.7568838696248303e-9	1.3803214257525632e-8	TRUE
Gpr88	27424.838706191647	4.742353904425421	0.8020961455544804	2.5417752309291714e-10	2.196451768633015e-9	TRUE
Clic6	707.1980999660898	4.740039354348277	0.5903194968202574	8.069059141228435e-18	1.3397011427127797e-16	TRUE
Cyp2a5	19.09199886298418	4.609709063995343	0.8920343084458627	9.165129407356606e-9	6.555230345838206e-8	TRUE
Slc5a7	1053.2337591079993	4.583113644900985	0.6631362114361242	3.705149266068753e-14	4.716024263124715e-13	TRUE
S100a5	5.775867799706924	4.510818725656823	2.163125369119179	0.0010199191158499626	0.003075557376588162	TRUE
Prr32	5.1240854593141965	4.4588539731695755	1.2360588490484663	0.0011223475972923238	0.0033486533756422665	TRUE
Fgf20	1.765085638214839	4.445275665825813	3.068799053020426	0.004800440876258444	0.012261759613791364	TRUE
Nexn	1386.8573246008507	4.443590793496213	0.6530372388527858	9.357805196985807e-14	1.154010056515235e-12	TRUE
Myot	9.747905484915115	4.4389186667490055	1.2166178217862669	8.259756939582443e-6	3.755894412687612e-5	TRUE
Gpx6	41.191320997558485	4.378907326386602	0.8407667037099319	3.2476836441806574e-9	2.4624814199328155e-8	TRUE
Ccer1	6.5242343697671075	4.35119891233906	0.9123588880068533	2.8703631792048133e-8	1.9215179539414374e-7	TRUE
Npffr2	12.104162730497695	4.348715360078761	0.9523852714850894	2.897302566030339e-7	1.6969817011559295e-6	TRUE
Dsg1c	129.35994986063687	4.347217601310249	0.8048735045518506	6.045405218017947e-10	5.025966488322727e-9	TRUE
Cyp8b1	8.038015527822191	4.322129047255778	0.9515627157020409	4.817551914726077e-7	2.7201881028885927e-6	TRUE
Mir8115	1.1873513518980052	4.188652351457854	2.4015151656061478	0.001574887414330369	0.004529481316466658	TRUE
Ccdc187	2025.503786634969	4.123935046983368	0.5131699973900812	1.01799859944489e-17	1.6753941964625085e-16	TRUE
Il20ra	66.38919184803261	4.117426707460943	0.6280998446915579	9.093550044898941e-13	1.0230810165113009e-11	TRUE
Gpr6	1882.3935004701914	4.1117185293619025	0.6919462847524209	4.1786770059891975e-11	3.9761705349867715e-10	TRUE
Mir6992	1.1149093103061216	4.095060991830441	2.5008281962023524	0.003012485337489015	0.008095919890562004	TRUE
4930528P14Rik	1.2992258286795528	4.094251450638153	2.68710940995686	0.004665903736596152	0.011961410805215839	TRUE
Mc3r	71.11443572544941	4.081749238406119	0.6201098958957597	7.77878570738044e-13	8.808675088899214e-12	TRUE
Gm47985	0.9920596820756935	4.078585272185527	2.3118821682405137	0.0012452243669871437	0.003673525765164581	TRUE
Gm22249	1.0794175236680732	4.065064248460851	2.285781920634845	0.0010403564114318683	0.003132166369350878	TRUE
Anxa10	2.485143730948169	4.059406032790349	1.3498297159413588	7.815852781713759e-6	3.5696188473118255e-5	TRUE
Gm25767	1.0783634307663792	4.034332647581262	2.3675343028071456	0.001965468761434542	0.005527498397458208	TRUE
Oprk1	1269.2285485280765	4.020712609446476	0.5447969723472302	1.7606770402624538e-15	2.522594388903947e-14	TRUE
Syndig1l	4352.452009312349	4.016018567224064	0.5621173740594378	1.3491206075272473e-14	1.7814703694716518e-13	TRUE
Nxf7	40.69558574921129	3.9853758473523726	0.7314294007728972	9.060812236067399e-10	7.372725776230698e-9	TRUE
Rgs9	9545.274156129773	3.955689009238205	0.5200535106710384	9.557467080892578e-16	1.3995305232591077e-14	TRUE
Trim54	1.159135181312513	3.9241242481559895	2.690726820761239	0.006050360957094882	0.015077491492241742	TRUE
Trhr2	122.58929066982697	3.921461228093431	0.594289543568304	6.096676392553908e-13	6.977341760966408e-12	TRUE
Ptprv	1096.7263683971862	3.916058760164763	0.7716686698378848	3.6603271947825362e-9	2.753170821392061e-8	TRUE
Dmkn	190.05058223736228	3.9117010494242632	0.5469830920998886	1.1448560822467705e-14	1.5215332746987686e-13	TRUE
2010106E10Rik	0.8060483644678802	3.8975519340549423	2.140239367823008	4.228623446603111e-4	0.0013862125061599628	TRUE
E230025N22Rik	36.189265739354425	3.8767463249950445	0.6531597487670556	7.205320109362536e-11	6.684310931364258e-10	TRUE
Cimip1	2.20160939984454	3.8491466378985484	1.3490615416884133	1.816230290303396e-5	7.805572888285247e-5	TRUE
Nkx2-3	1.3815665328868596	3.833708452724145	3.203499122096656	0.009600651651131439	0.022690256885340997	TRUE
Gsc2	4.80558342180455	3.8320246760728094	1.0322419690317715	7.182081242304395e-6	3.2968366426353575e-5	TRUE
Pdyn	6733.829377196087	3.8184281543647463	0.5871953409160043	9.99965745573158e-13	1.1233446037334283e-11	TRUE
Ins2	9.884488671219012	3.8062796396335825	0.90258748244886855	1.365966144411622e-6	7.150230715078528e-6	TRUE
Nkx2-1	212.80294807927982	3.7846333564964403	0.5240573202822179	7.568939218656224e-15	1.0246201891921915e-13	TRUE
Slc10a4-ps	10.024493770129457	3.781846414692285	0.7656591678700807	4.7021361289083994e-8	3.0606582240055254e-7	TRUE
Gm33111	0.7611072822226781	3.764752845378397	0.7155247905376926	0.3251397895435687	0.44336745163796765	FALSE
Snord22	4.0710180947099825	3.7476387783692755	0.8192895240756539	1.653827038604237e-7	1.0054769663888978e-6	TRUE
Pnmt	33.340678599298066	3.745022496711495	0.7981959034392417	4.466664242973294e-8	2.9183240337481766e-7	TRUE
Rarb	2049.013346328279	3.7375329052832678	0.5576538614726687	2.962113018395335e-13	3.49084091625087e-12	TRUE
Tac1	5060.746599382229	3.7316576380096227	0.5369162181211339	7.045658395339674e-14	8.770174562666475e-13	TRUE
Gm10754	288.2849548846301	3.7192534403552786	0.45066107869736033	2.266434195861329e-18	3.88285919139217e-17	TRUE
Drd1	5624.097532243086	3.7184033511357555	0.6835409329857067	1.4538343578093434e-9	1.1530586511884431e-8	TRUE
Ffar3	8.500234349016447	3.6945794924245616	0.9042154627374717	2.1452635869185414e-6	1.0831854157562761e-5	TRUE
Gm24455	5.12586160604117	3.6755321211384406	0.7510281589822428	2.3296709783304907e-7	1.3868697782942915e-6	TRUE
Gm24523	2.9105381316036385	3.6588903589056696	0.9732313598872749	8.543588263476061e-7	4.632906411846529e-6	TRUE
Avp	40.55650328159705	3.6547750648858863	0.8302429974426919	1.6847252300705279e-7	1.0212374683219469e-6	TRUE
Rspo4	11.079493054895215	3.6460441167390196	0.9057787003923774	1.8619532210810225e-6	9.516275177005318e-6	TRUE
Strip2	6211.921323266879	3.6089273149099483	0.4957506937619877	7.883381539702065e-15	1.0659087135716924e-13	TRUE
Snora28	6.6203997038606595	3.581676207519597	0.6105355268988307	2.510211357660818e-9	1.9293744367011847e-8	TRUE
Acsm5	28.732696900562125	3.5438956396622223	0.7512956386346895	5.120867542965815e-8	3.315057027527755e-7	TRUE
Sstr5	64.92700608567834	3.5270336677094716	0.4841683332674437	6.4216941371580975e-15	8.735051422712642e-14	TRUE
Helt	7.312681092799474	3.424973263280202	1.1694077100278424	1.17788168737506e-4	4.320430230820152e-4	TRUE
Ankrd63	5153.6957453260975	3.411211066334828	0.4629465736478056	3.091175226370441e-15	4.3287706363466053e-14	TRUE
2900040C04Rik	7.933784048842338	3.404157460533859	0.8237305035506511	9.227825851197948e-5	3.4571811468400476e-4	TRUE
Gdnf	104.89803575717677	3.367923318719674	0.6198679659741407	1.03110258428549e-9	8.338931358583943e-9	TRUE
Mir365-1	1.6486263108735997	3.342947055897723	1.3630141949416819	1.5827704245150156e-4	5.67419168211968e-4	TRUE
Prdm12	39.033497210755925	3.3133860971697042	0.8373625783966834	1.296237043718809e-6	6.806751731900165e-6	TRUE
Folr1	106.05709816507228	3.3032956472612347	0.8861279690750039	2.6683095748922392e-6	1.3258190740971299e-5	TRUE
Syt6	3287.0731168654397	3.3024054417358655	0.4253806449959396	1.6399067283651535e-16	2.5121501985403777e-15	TRUE
4921525O09Rik	19.870610352513843	3.2909137190241053	0.9887553103302894	1.5857850360933813e-5	6.889941526840205e-5	TRUE
Vtcn1	15.904487938772712	3.2849015480783996	0.9423815698614053	1.2042674008343706e-5	5.349667108172357e-5	TRUE
Egr2	957.9969530506509	3.2666109340882996	0.410257860761326	4.040455687497855e-17	6.4158572027919525e-16	TRUE
Il36rn	1.0847342073432353	3.2589059963959572	3.2069083752534926	0.015989712870916738	0.035620335105100626	TRUE
Padi6	126.48484126801112	3.247019986362338	2.60340811551983	6.195138610568179e-4	0.0019613885281355788	TRUE
Gm6878	0.8076534737011608	3.2213945596452875	2.3064792934465372	0.008876141279603244	0.021197595990845187	TRUE
Rasd2	11891.480435235164	3.21918649203429	0.4207530623593248	4.264799895754099e-16	6.394367971190409e-15	TRUE
Adam7	11.750119516082288	3.2048488534997266	0.6200979379825683	1.3049791965194719e-8	9.128386077264459e-8	TRUE
Ccdc42	64.03595117153004	3.184021153693773	0.4195914042449618	9.893418111575365e-16	1.4444927046852206e-14	TRUE
Sp7	261.0376908286639	3.157290072865413	0.5833208900948132	1.200340283887576e-9	9.601021470131586e-9	TRUE
Snora7a	5.259850613877137	3.1432308986973507	0.6677039384358965	4.6329324627555065e-7	2.6211880483342356e-6	TRUE
Prss56	46.458152436837075	3.1272815648825816	0.6553657256851384	4.3773210853969523e-8	2.8624358560168894e-7	TRUE
2210409D07Rik	1.5010837222718496	3.1240157786872884	1.315355770423447	2.2375254513229734e-4	7.771623548819064e-4	TRUE
Cartpt	871.7794013276639	3.105465816278992	0.6108398992590747	8.022285093994143e-9	5.794728004554951e-8	TRUE
Gkn1	1.510915164317998	3.0810592399790724	1.4215288962644728	5.692232802124033e-4	0.0018148915090646803	TRUE
Tex101	3.701247800980193	3.075627718691869	0.9894001877819715	1.6440737907653637e-4	5.871134935233578e-4	TRUE
Pmch	15.96373275989408	3.071468113348916	0.4713241122915477	0.009944681905817598	0.023402909581382116	TRUE
Mir3960	1.1793689096364401	3.065616706179133	4.060823257574292	0.018107819297309563	0.039762186106510736	TRUE
Ssxb2	2.7169731871221936	3.0591426576925396	0.8552414872002954	1.8405610368673394e-5	7.905624541081324e-5	TRUE
Or2ag18	3.173081388359429	3.039626278566208	1.2396400876145028	6.120014819270875e-4	0.0019403248331807967	TRUE
Lingo3	3794.778851678942	3.038956585937615	0.40876312314048197	2.7461014622194226e-15	3.8681828457214325e-14	TRUE
Mir208b	8.312338398352775	3.0377862572236456	0.8479473172970116	1.3567424878035506e-5	5.9648063424073545e-5	TRUE
Ces1h	0.706585606084624	3.028041246642819	2.1858268495548954	0.009327780489730904	0.022134425265841907	TRUE
Fosb	1675.0147095298012	3.0144541320718243	0.23882775573068454	4.570051341618331e-38	1.5682638190538286e-36	TRUE
4930567H12Rik	4.6628147767153845	3.003390823018064	0.9222470767480885	7.964441256563675e-5	3.019934232967385e-4	TRUE
Dclk3	3348.785518569966	3.0031944552861947	0.4797669614035724	9.453600802336486e-12	9.680830209376774e-11	TRUE
Scn10a	22.520235319980227	2.995510731253602	0.6590930471543545	1.6570747714209271e-7	1.0071803052135811e-6	TRUE
Fezf1	3.233140759988261	2.9815001951744557	1.1155058451393183	2.2606683601054402e-4	7.841150778983233e-4	TRUE
Kcna5	1067.5568255665214	2.981081326701355	0.5418258386961806	1.0564959321188338e-9	8.525975034754564e-9	TRUE
Or6c207	2.7289417014361543	2.970062152785457	0.8960103088591986	4.5403771089972986e-5	1.8132599066352848e-4	TRUE
Cacng1	17.743396384950966	2.9675476058414256	0.5995739496463254	3.807123410865596e-8	2.513592006355122e-7	TRUE
Qrfprl	117.57821508301494	2.9650359234602095	0.5913856033614197	1.2629132982818115e-8	8.85883264218804e-8	TRUE
1700008C04Rik	1.2067825024974408	2.960172085036683	1.2437663334100024	2.1689898079379021e-4	7.55216497505595e-4	TRUE
Lbhd2	53.20472330009167	2.9470234946280374	0.6153743174210227	4.509508716123857e-8	2.942910601447303e-7	TRUE
BC039966	11.262777597275427	2.946152613345492	0.6870969190084654	1.1698305566683044e-6	6.191930138202137e-6	TRUE
Gpr149	358.32288371228555	2.9377386290034555	0.5008506372333124	1.1218332625440961e-10	1.0156774285583678e-9	TRUE
Prdm13	1.7731298341295025	2.9333270064137644	1.874356228619219	0.003661504751441834	0.009632619979908727	TRUE
Mir212	34.8462084477617	2.9277051111523646	0.2959839288494524	3.5957137334173435e-24	7.921094253713523e-23	TRUE
Tacr1	824.2946814482171	2.927345860431772	0.4142061356625438	5.058043060064503e-14	6.376918609506225e-13	TRUE
Dlx6os2	8.653509900093562	2.8806933976099485	0.4886732569969334	6.658808725434631e-10	5.509560315878122e-9	TRUE
Pde10a	23860.664141837995	2.879458866203417	0.45120651277494805	5.166530496301922e-12	5.41849784516941e-11	TRUE
Kif12	2.1712276001982587	2.8749438209170766	1.2362008124583228	4.991680010467003e-4	0.0016115546845345285	TRUE
Gm22009	38.763491847106806	2.867818134413224	0.27178496182580636	4.9135414768036944e-27	1.2112201588016095e-25	TRUE
Npas4	1604.0757173064344	2.8582147494718013	0.2931925559426829	5.818451872613046e-24	1.2706058344642415e-22	TRUE
Retnla	6.041413744423709	2.856118647862808	1.0152905004118256	2.1025287226250237e-4	7.341092891416176e-4	TRUE
Clcnkb	0.9625386434001577	2.8556333588413048	3.295617269242107	0.02217725093556101	0.04736684885782895	TRUE
Gm21149	10.286209289243796	2.8428557092615687	1.4856477828447288	8.125747958679469e-4	0.0025062066508261495	TRUE
Otx2	64.2476731390353	2.8370011312903176	0.6407925908894557	2.7067043195116305e-7	1.5928429380915458e-6	TRUE
Zfp534	2.902486151584401	2.8337070634233896	1.147320042938159	4.6506947911529185e-4	0.0015129331275642256	TRUE
Mir7056	5.781856540097091	2.827277496082678	0.7044269546465103	5.5435583820039884e-6	2.6029018146319416e-5	TRUE
2310075C17Rik	18.17832053913656	2.8212176286884034	0.617163212258438	2.0921397455564744e-7	1.2507417382754883e-6	TRUE
Lctl	18.701729043669093	2.820638930782001	0.4444325767421691	1.421981865170007e-11	1.422781002751383e-10	TRUE
Cpne5	6990.4773522747855	2.8156705794950265	0.4507780953140595	1.3469431388685177e-11	1.3523333070542966e-10	TRUE
Ptch2	191.55553486583386	2.814175952525357	0.35646664011514817	1.1318893066754336e-16	1.7517519221885739e-15	TRUE
Egr4	2795.0297411243546	2.809624607179723	0.2170260681128385	9.16323763890225e-40	3.268655701207154e-38	TRUE
Scn5a	533.844727417959	2.801356649363734	0.4427102238531142	7.143017418389033e-12	7.38504273384727e-11	TRUE
Stk32a	1078.9469089982138	2.8003065228524027	0.44969743637745063	1.3697577254241009e-11	1.3734071687422823e-10	TRUE
1700024G13Rik	17.12277823294974	2.7986977151636845	0.7218426458801419	3.4257313360297057e-6	1.6688891816084306e-5	TRUE
Gm12992	357.48139481492717	2.776017715797737	0.5282926316966002	4.1558662127846335e-9	3.107266857108511e-8	TRUE
Cyp2c29	0.5715272055136438	2.7756245980536947	2.154261044736238	0.01403179029492086	0.03175045844867352	TRUE
Pcp4l1	9102.046948952684	2.7715729551399	0.4260980042956091	3.1988360927185947e-12	3.421587824423774e-11	TRUE
Th	295.836256164469	2.770923729699125	0.5226336376712288	3.2438629924068945e-9	2.4604106942743594e-8	TRUE
Prima1	279.78580307533025	2.7687995553299576	0.4447182868262172	1.3385168994351276e-11	1.345069496628624e-10	TRUE
Gm6729	254.96041564197824	2.7673674847842555	0.5563589171132729	1.8153654554568505e-8	1.24858214999134e-7	TRUE
Mpz	15.490077335786793	2.761835741989314	0.7460167151812576	6.435065145025828e-6	2.98242551261665e-5	TRUE
1700121N20Rik	1.1138634461178065	2.7599436017281387	1.2605973577555596	6.007714018850097e-4	0.0019076775204107084	TRUE
Actn2	2328.289541146152	2.7583901437896228	0.293205695829515	1.7600106966557877e-22	3.6161093294347306e-21	TRUE
Arl4d	1395.0942269153027	2.753611916968196	0.30724405394734755	1.0622371082622238e-20	2.0257866473446802e-19	TRUE
Cckar	21.142202631340364	2.7509822570145634	0.7579631453423142	8.631873563916197e-6	3.912238158836365e-5	TRUE
Chrna10	19.824498940827812	2.7430106527336826	0.6002933459133409	1.9391885672294898e-7	1.1660952822381327e-6	TRUE
Rxrg	2400.6592134119132	2.7210463964290974	0.4155914849934416	1.890356633918219e-12	2.0550916126082515e-11	TRUE
Gm11232	1.1730811087584108	2.709662484807869	1.4431059703106062	0.00231048827745079	0.006389568316575485	TRUE
Col17a1	60.69428409253534	2.707761231184799	0.47679018003550294	4.987446145432177e-10	4.1849325144503365e-9	TRUE
Scube3	1085.5171454096458	2.6937786069265	0.4413272895785868	3.2640201262501925e-11	3.148294508788097e-10	TRUE
Saxo1	2.089859949305345	2.6928641700106115	1.302148292632013	0.001114082012828923	0.003327069415378532	TRUE
Kcnh4	927.613254999546	2.6920812865489654	0.42811651289346325	1.025792986939237e-11	1.0457068011326398e-10	TRUE
Gm5174	565.5948667671738	2.6895062026362666	0.5026580737634052	3.061716073836807e-9	2.334015832114622e-8	TRUE
Mir1231	0.488041531374705	2.671948040770471	2.080459150185185	0.01430092751965153	0.03230118469478159	TRUE
Tcfl5	56.06586241531887	2.6579269217961077	0.41325836439328134	5.222229336079936e-12	5.4718300885700675e-11	TRUE
Nrn1l	53.1046920513794	2.6460237185302358	0.36491519481687457	2.038846648659307e-14	2.650383265787401e-13	TRUE
Peg10	4765.887402282946	2.6398744336821807	0.4315998220488586	3.291009434276263e-11	3.1716700523274836e-10	TRUE
Arhgap36	428.38716995176077	2.6390702679755136	0.644383858538395	1.230590974010438e-6	6.480117582359069e-6	TRUE
Vwde	6.658618887604477	2.6252883546175356	1.015383250371867	3.783604286856236e-4	0.001251043854110614	TRUE
Gpr83	3355.0950849818837	2.624184198653654	0.44426450577101956	1.315610788822926e-10	1.1802340727700307e-9	TRUE
Gng8	83.02108956523595	2.623099488453845	0.33134727053978624	1.1504224643973082e-16	1.779215016855563e-15	TRUE
2610028H24Rik	4.875738519170636	2.6153296439715645	0.9509622660568366	3.654634610681451e-4	0.0012148042029911255	TRUE
Sohlh1	3.216997865950071	2.6147940338328763	0.7597430365777522	1.0663435639425929e-4	3.9465723117232827e-4	TRUE
Gm53058	88.40608079384279	2.6136157414494705	0.5400608388417825	4.554537271399531e-8	2.969721385740728e-7	TRUE
Otof	2014.8680881240223	2.606132391339375	0.4191348370420009	1.7695036642343487e-11	1.7501267077709852e-10	TRUE
Oosp2	1.8001077978063031	2.5992206717902118	2.2942688579512613	0.005434780422837113	0.013705309576464373	TRUE
Odf4	30.709186346685417	2.5931073118932804	0.5094487427153281	1.5636379405446776e-8	1.0830351134202093e-7	TRUE
Gm25187	3.537312979097369	2.58504093975495	0.9055755714947799	3.678754950399876e-4	0.0012212038632759365	TRUE
1500015L24Rik	54.41574038157236	2.5839968577909316	0.4108265698998968	1.418760576670386e-11	1.4212783416689137e-10	TRUE
Abcc12	89.31768681287483	2.583351554989766	0.4245331028671739	4.7287077992307956e-11	4.4787844843385643e-10	TRUE
Oxt	10.191865381347897	2.5788147079945043	0.8240096635991452	7.335066398089568e-5	2.8005715128316276e-4	TRUE
Adcy5	35091.121808504155	2.5726589955257353	0.4016670623675816	5.618335387235514e-12	5.867808188888894e-11	TRUE
Gp2	3.7703446043158197	2.56732859207737	1.0444511804884842	8.382339767864186e-4	0.00257865438635386	TRUE
Skint2	3.5196884907832526	2.555702724968629	0.7365569313544083	8.599926278464417e-5	3.2363119533512097e-4	TRUE
Arc	8550.84447381776	2.5528845245463616	0.24373336693407502	5.647982973550914e-27	1.3847063576849036e-25	TRUE
Zar1	31.506153913665965	2.551882068851761	0.6872600508076138	6.863714236834163e-6	3.163796377725739e-5	TRUE
Rasgrp2	4122.757681545798	2.54692904163975	0.41538159229409516	3.9230929076503876e-11	3.744518044636681e-10	TRUE
4930525C09Rik	6.280689587232364	2.546104187221106	0.6173283406182647	3.836719236851917e-6	1.852322436778197e-5	TRUE
Becn2	2.2390813395089046	2.544623764214871	1.1038957823617832	0.00126006378036127	0.0037124530480894414	TRUE
Gc	6.524752935535765	2.541172169129086	0.8909302279462137	1.8358756177809898e-4	6.488350516433675e-4	TRUE
Pou3f4	897.4987472370377	2.536119714202639	0.47029326779252223	2.5104083680372367e-9	1.9293744367011847e-8	TRUE
Defb23	2.9146451368951536	2.5136778111929763	0.6923962902937396	6.875258705559762e-5	2.6383980552606976e-4	TRUE
Myo7b	8.380811902226823	2.5049694501414566	0.4743587058120913	1.7465437889289745e-8	1.2034470172113594e-7	TRUE
Pde7b	4721.118763612375	2.50361555191636	0.46760124799960273	3.3991495550553537e-9	2.569561330872109e-8	TRUE
