Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
Mir433	5.836253319118067	4.762999508949554	1.0099749874024953	1.7568838696261604e-9	1.3803214257536083e-8	TRUE
Gpr88	27424.838706191647	4.742353904445096	0.8020961455829982	2.5417752309290696e-10	2.1964517686329273e-9	TRUE
Clic6	707.1980999660898	4.740039323527358	0.590319484617558	8.069059141204583e-18	1.3397011427088196e-16	TRUE
Cyp2a5	19.09199886298418	4.609709064030337	0.892034308433401	9.165129407342415e-9	6.555230345828056e-8	TRUE
Slc5a7	1053.2337591079993	4.583113644920501	0.6631362114290421	3.705149266068678e-14	4.716024263124619e-13	TRUE
S100a5	5.775867799706927	4.510818725872674	2.163125368846159	0.00101991911584855	0.003075557376583902	TRUE
Prr32	5.124085459314198	4.458853973243962	1.2360588490061524	0.0011223475972916299	0.003348653375640196	TRUE
Fgf20	1.7650856382148392	4.445275665867567	3.068799052578999	0.004800440876255459	0.01226175961378374	TRUE
Nexn	1386.8573246008516	4.44359079351646	0.653037238856755	9.357805196986249e-14	1.1540100565152894e-12	TRUE
Myot	9.747905484915112	4.438918666820622	1.2166178217491639	8.25975693957375e-6	3.7558944126905537e-5	TRUE
Gpx6	41.19132099755849	4.3789073264223175	0.8407667036940922	3.247683644173082e-9	2.462481419927072e-8	TRUE
Ccer1	6.524234369767109	4.35119891238184	0.9123588880013317	2.8703631792054535e-8	1.921517953941866e-7	TRUE
Npffr2	12.104162730497695	4.348715360125394	0.952385271468185	2.8973025660271954e-7	1.6969817011602214e-6	TRUE
Dsg1c	129.3599498606369	4.347217601343608	0.804873504536238	6.045405218017981e-10	5.025966488322755e-9	TRUE
Cyp8b1	8.038015527822195	4.322129047303545	0.95156271568981865	4.817551914723395e-7	2.7201881028870786e-6	TRUE
Mir8115	1.1873513518980061	4.188652351795242	2.4015151655632234	0.0015748874143317086	0.0045294813164705105	TRUE
Ccdc187	2025.5037866349692	4.1239350469986995	0.513169997395902	1.0179985994427227e-17	1.6753941964589416e-16	TRUE
Il20ra	66.38919184803264	4.117426707484613	0.6280998446838624	9.093550044879128e-13	1.0230810165090717e-11	TRUE
Gpr6	1882.393500470192	4.111718529388682	0.6919462847330089	4.178677005989172e-11	3.9761705349867477e-10	TRUE
Mir6992	1.1149093103061214	4.095060992136223	2.5008281962089085	0.0030124853374907867	0.008095919890566766	TRUE
4930528P14Rik	1.2992258286795522	4.094251451075957	2.6871094097410144	0.004665903736596113	0.011961410805215738	TRUE
Mc3r	71.11443572544941	4.08174923842997	0.6201098958879128	7.778785707363244e-13	8.808675088879742e-12	TRUE
Gm47985	0.9920596820756944	4.078585272512398	2.3118821682143857	0.0012452243669892396	0.0036735257651707644	TRUE
Gm22249	1.0794175236680734	4.065064248783175	2.28578192062062	0.0010403564114333974	0.003132166369355482	TRUE
Anxa10	2.485143730948169	4.059406032904464	1.3498297159245254	7.81585278172012e-6	3.569618847314731e-5	TRUE
Gm25767	1.0783634307663799	4.034332647947833	2.367534302757683	0.0019654687614367493	0.005527498397464416	TRUE
Oprk1	1269.2285485280768	4.02071260946539	0.5447969723386443	1.76067704025836e-15	2.5225943888980817e-14	TRUE
Syndig1l	4352.452009312349	4.016018567243648	0.5621173740476298	1.3491206075242651e-14	1.781470369467714e-13	TRUE
Nxf7	40.69558574921131	3.9853758473871292	0.7314294007593231	9.06081223604885e-10	7.372725776215605e-9	TRUE
Rgs9	9545.274156129775	3.9556890092556323	0.5200535106673172	9.557467080872647e-16	1.3995305232561892e-14	TRUE
Trim54	1.159135181312514	3.9241242486484658	2.6907268204816783	0.006050360957095426	0.015077491492243097	TRUE
Trhr2	122.58929066982698	3.9214612281174523	0.5942895435600398	6.096676392541439e-13	6.9773417609521395e-12	TRUE
Ptprv	1096.7263683971862	3.9160587602051264	0.771668669804433	3.6603271947827145e-9	2.753170821392195e-8	TRUE
Dmkn	190.05058223736233	3.911701049444761	0.5469830920932516	1.1448560822442089e-14	1.5215332746953642e-13	TRUE
2010106E10Rik	0.8060483644678803	3.8975519343712226	2.1402393678426823	4.228623446618098e-4	0.0013862125061648758	TRUE
E230025N22Rik	36.18926573935443	3.876746325024975	0.6531597487571305	7.20532010934953e-11	6.684310931352193e-10	TRUE
Cimip1	2.2016093998445405	3.8491466380285466	1.3490615416669254	1.816230290304855e-5	7.805572888291516e-5	TRUE
Nkx2-3	1.3815665328868596	3.8337084534654697	3.2034991211649895	0.009600651651127588	0.022690256885331897	TRUE
Gsc2	4.805583421804551	3.8320246761499583	1.032241969009609	7.182081242302956e-6	3.296836642634697e-5	TRUE
Pdyn	6733.829377196089	3.8184280923180314	0.5871946427536883	9.999657455712542e-13	1.1233446037312896e-11	TRUE
Ins2	9.884488671219014	3.8062796396935674	0.9025874824257385	1.3659661444107815e-6	7.150230715112847e-6	TRUE
Nkx2-1	212.8029480792798	3.7846340239759084	0.5240572091009744	7.568939218642152e-15	1.0246201891902866e-13	TRUE
Slc10a4-ps	10.024493770129453	3.7818464147362625	0.7656591678586441	4.702136128906234e-8	3.0606582240041156e-7	TRUE
Gm33111	0.7611072822226783	3.764752845417406	0.7155247905330512	0.32513978954374306	0.44336745163799046	FALSE
Snord22	4.0710180947099825	3.74763877843566	0.8192895240734793	1.6538270386075051e-7	1.005476966390885e-6	TRUE
Pnmt	33.34067859929807	3.7450224967604537	0.7981959034171912	4.466664242966285e-8	2.9183240337435973e-7	TRUE
Rarb	2049.01334632828	3.7375329053064417	0.5576538614690039	2.962113018389453e-13	3.490840916243938e-12	TRUE
Tac1	5060.746599382232	3.7316576380316766	0.5369162181109957	7.045658395326473e-14	8.770174562650042e-13	TRUE
Gm10754	288.28495488463017	3.7192534403712316	0.45066107869304683	2.266434195858227e-18	3.8828591913868565e-17	TRUE
Drd1	5624.097532243086	3.7184033511680696	0.6835409329408529	1.4538343578092309e-9	1.1530586511883538e-8	TRUE
Ffar3	8.500234349016447	3.694579492489738	0.904215462714042	2.145263586917e-6	1.0831854157554977e-5	TRUE
Gm24455	5.12586160604117	3.6755321211840633	0.7510281589779091	2.3296709783328267e-7	1.3868697782956821e-6	TRUE
Gm24523	2.910538131603639	3.658890358992179	0.9732313598842434	8.543588263491845e-7	4.632906411855088e-6	TRUE
Avp	40.55650328159704	3.6547750649423296	0.8302429974157551	1.6847252300678404e-7	1.0212374683203178e-6	TRUE
Rspo4	11.07949305489521	3.6460441168068027	0.9057787003640937	1.861953221079521e-6	9.516275176997643e-6	TRUE
Strip2	6211.921323266879	3.6089273149297942	0.4957506937700241	7.883381539689906e-15	1.0659087135700483e-13	TRUE
Snora28	6.620399703860661	3.5816762075507036	0.6105355268965843	2.510211357665566e-9	1.929374436699444e-8	TRUE
Acsm5	28.732696900562136	3.5438956397128507	0.751295638612935	5.1208675429580446e-8	3.315057027522725e-7	TRUE
Sstr5	64.92700608567834	3.527033667730559	0.4841683332618179	6.421694137150329e-15	8.735051422702074e-14	TRUE
Helt	7.312681092799475	3.424973263413057	1.169407709942243	1.1778816873741608e-4	4.320430230816854e-4	TRUE
Ankrd63	5153.6957453260975	3.4112109137627615	0.4629465186079578	3.0911752263661958e-15	4.3287706363934776e-14	TRUE
2900040C04Rik	7.933784048842339	3.4041574606008176	0.8237305035218689	9.227825851194216e-5	3.4571811468386496e-4	TRUE
Gdnf	104.89803575717677	3.3679233187586055	0.6198679659588966	1.0311025842836952e-9	8.338931358569427e-9	TRUE
Mir365-1	1.6486263108736001	3.3429470560895567	1.3630141948954166	1.5827704245167544e-4	5.674191682127318e-4	TRUE
Prdm12	39.03349721075593	3.3133860972439044	0.8373625783564954	1.2962370437170305e-6	6.8067517318908255e-6	TRUE
Folr1	106.05709816507229	3.303295776454865	0.8861279669444976	2.6683095748922274e-6	1.3258190740994631e-5	TRUE
Syt6	3287.0731168654415	3.302405441755248	0.42538064499565165	1.6399067283631069e-16	2.5121501985372424e-15	TRUE
4921525O09Rik	19.870610352513843	3.2909137191293087	0.9887553102644385	1.585785036091474e-5	6.88994152683192e-5	TRUE
Vtcn1	15.904487938772712	3.284901548174026	0.9423815698063115	1.2042674008327568e-5	5.349667108165188e-5	TRUE
Egr2	957.996953050651	3.266610934106512	0.41025786075488363	4.0404556874942444e-17	6.415857202786219e-16	TRUE
Il36rn	1.084734207343235	3.2589059975302948	3.206908373534357	0.01598971287091516	0.03562033510509711	TRUE
Padi6	126.48484126801114	3.247019910350833	2.603408014482335	6.195138610568069e-4	0.001961388528135544	TRUE
Gm6878	0.8076534737011607	3.221394560355563	2.306479293310219	0.008876141279612601	0.021197595990867533	TRUE
Rasd2	11891.480435235175	3.2191858342812836	0.420753122165688	4.264799895750787e-16	6.394367971185443e-15	TRUE
Adam7	11.750119516082286	3.2048488535439583	0.6200979379706271	1.3049791965192211e-8	9.128386077262705e-8	TRUE
Ccdc42	64.03595117153006	3.184021153714275	0.41959140423997626	9.893418111570066e-16	1.444492704698833e-14	TRUE
Sp7	261.037690828664	3.1572900729060254	0.5833208900789982	1.2003402838858404e-9	9.601021470117703e-9	TRUE
Snora7a	5.259850613877137	3.143230898767672	0.6677039384292162	4.6329324627622166e-7	2.621188048338032e-6	TRUE
Prss56	46.45815243683709	3.1272815649351657	0.6553657256630468	4.3773210853909344e-8	2.8624358560129544e-7	TRUE
2210409D07Rik	1.5010837222718494	3.1240157788999747	1.315355770374522	2.237525451325907e-4	7.771623548829253e-4	TRUE
Cartpt	871.7794013276638	3.1054658163239126	0.6108398992438243	8.022285093982604e-9	5.7947280045466154e-8	TRUE
Gkn1	1.510915164317998	3.081059240235632	1.4215288961726924	5.692232802127661e-4	0.001814891509065837	TRUE
Tex101	3.7012478009801937	3.0756277188165626	0.9894001877327149	1.6440737907652615e-4	5.871134935233213e-4	TRUE
Pmch	15.963732759894079	3.071468113377217	0.47132411228361243	0.009944681905816795	0.023402909581380225	TRUE
Mir3960	1.179368909636441	3.0656167083112598	4.060823250730987	0.018107819297302853	0.039762186106496004	TRUE
Ssxb2	2.716973187122193	3.0591426577870164	0.8552414871863736	1.8405610368695955e-5	7.905624541091015e-5	TRUE
Or2ag18	3.173081388359429	3.0396262787682913	1.2396400874961855	6.120014819269323e-4	0.001940324833180305	TRUE
Lingo3	3794.7788516789433	3.0389565859595264	0.4087631231339961	2.7461014622172497e-15	3.868182845718372e-14	TRUE
Mir208b	8.312338398352777	3.037786257318292	0.8479473172560047	1.3567424878026215e-5	5.9648063424032704e-5	TRUE
Ces1h	0.7065856060846236	3.028041247276394	2.1858268493990307	0.009327780489745544	0.022134425265824723	TRUE
Fosb	1675.0147095298014	3.0144541320794103	0.23882775572958478	4.570051341646982e-38	1.5682638190636604e-36	TRUE
4930567H12Rik	4.662814776715386	3.003390823135341	0.9222470767028006	7.964441256562787e-5	3.0199342329670484e-4	TRUE
Dclk3	3348.7855185699664	3.0031944553170375	0.47976696139605973	9.453600802324104e-12	9.680830209364094e-11	TRUE
Scn10a	22.52023531998023	2.995510731312777	0.6590930471308281	1.657074771419167e-7	1.0071803052125111e-6	TRUE
Fezf1	3.2331407599882604	2.981500195345826	1.11550584506102	2.2606683601052708e-4	7.841150778982645e-4	TRUE
Kcna5	1067.5568255665216	2.9810813267405463	0.541825838676446	1.0564959321175068e-9	8.525975034743854e-9	TRUE
Or6c207	2.7289417014361557	2.9700621528970403	0.8960103088357232	4.540377109001477e-5	1.8132599066369534e-4	TRUE
Cacng1	17.743396384950966	2.9675476058915327	0.599573949629839	3.8071234108624517e-08	2.513592006353046e-7	TRUE
Qrfprl	117.57821508301497	2.9650359235093444	0.5913856033418731	1.2629132982801166e-8	8.858832642176152e-8	TRUE
1700008C04Rik	1.2067825024974403	2.9601720852443862	1.2437663333728952	2.1689898079430388e-4	7.552164975073834e-4	TRUE
Lbhd2	53.204723300091686	2.947023494680746	0.6153743173996873	4.5095087161182316e-8	2.9429106014436316e-7	TRUE
BC039966	11.262777597275422	2.946152613412443	0.687096918983306	1.1698305566676169e-6	6.191930138198497e-6	TRUE
Gpr149	358.32288371228555	2.9377386290391665	0.5008506372208467	1.1218332625425777e-10	1.015677428556993e-9	TRUE
Prdm13	1.773129834129503	2.933327006917636	1.8743562281515986	0.00366150475144105	0.009632619979906665	TRUE
Mir212	34.846208447761704	2.9277051111650407	0.2959839288479177	3.5957137334325816e-24	7.921094253747091e-23	TRUE
Tacr1	824.2946814482173	2.9273458604553486	0.41420613565632786	5.058043060061062e-14	6.376918609501886e-13	TRUE
Dlx6os2	8.653509900093564	2.8806933976459286	0.4886732569914701	6.658808725443614e-10	5.509560315885555e-9	TRUE
Pde10a	23860.664141838	2.879458866232862	0.45120651281130164	5.1665304962961054e-12	5.41849784516331e-11	TRUE
Kif12	2.1712276001982587	2.8749438211470912	1.2362008123522457	4.991680010468037e-4	0.0016115546845348625	TRUE
Gm22009	38.76349184710682	2.8678181250506127	0.27178496172052025	4.9135414768354444e-27	1.211220158809436e-25	TRUE
Npas4	1604.0757173064344	2.8582147494848407	0.29319255594005666	5.818451872621789e-24	1.2706058344661508e-22	TRUE
Retnla	6.041413744423708	2.8561186480207352	1.0152905003211945	2.1025287226240138e-4	7.341092891409819e-4	TRUE
Clcnkb	0.962538643400157	2.85563336050575	3.2956172662426804	0.022177250935562148	0.04736684885783138	TRUE
Gm21149	10.286209289243798	2.842855709600622	1.4856477824600882	8.125747958668383e-4	0.0025062066508227303	TRUE
Otx2	64.24767313903531	2.8370011915967175	0.6407926099674713	2.706704319508124e-7	1.5928429380894822e-6	TRUE
Zfp534	2.902486151584402	2.8337070636287844	1.1473200428343142	4.6506947911526474e-4	0.0015129331275641374	TRUE
Mir7056	5.781856540097093	2.8272774961607623	0.7044269546243378	5.543558382005134e-6	2.6029018146324793e-5	TRUE
2310075C17Rik	18.178320539136564	2.8212176287482946	0.6171632122367969	2.0921397455547285e-7	1.2507417382744445e-6	TRUE
Lctl	18.701729043669097	2.8206389308130975	0.4444325767356328	1.4219818651705558e-11	1.4227810027579467e-10	TRUE
Cpne5	6990.477352274786	2.8156705795264916	0.45077809530105123	1.3469431388670139e-11	1.3523333070527867e-10	TRUE
Ptch2	191.55553486583386	2.8141759525448773	0.35646664011044904	1.1318893066756537e-16	1.7517519221889144e-15	TRUE
Egr4	2795.0297411243546	2.809624607187156	0.2170260681113344	9.163237638983908e-40	3.2686557012362825e-38	TRUE
Scn5a	533.8447274179589	2.8013566493951476	0.4427102238419571	7.143017418382421e-12	7.385042733840434e-11	TRUE
Stk32a	1078.9469089982138	2.8003065228848203	0.4496974363679503	1.3697577254228829e-11	1.3734071687410612e-10	TRUE
1700024G13Rik	17.122778232949745	2.798697715247464	0.7218426458433109	3.4257313360263603e-6	1.668889181606801e-5	TRUE
Gm12992	357.48139481492717	2.7760177158432184	0.5282926316799409	4.155866212780019e-9	3.1072668571050604e-8	TRUE
Cyp2c29	0.5715272055136446	2.775624598814331	2.154261044523069	0.014031790294949133	0.031750458448737494	TRUE
Pcp4l1	9102.046948952686	2.7715729551681485	0.4260980042837775	3.1988360927160506e-12	3.421587824421053e-11	TRUE
Th	295.83625616446903	2.770923729743869	0.5226336376553686	3.243862992402954e-9	2.4604106942713707e-8	TRUE
Prima1	279.7858030753303	2.768799555361929	0.44471828681636305	1.3385168994339863e-11	1.345069496627477e-10	TRUE
Gm6729	254.96041564197824	2.7673674848351655	0.5563589170939177	1.815365455454701e-8	1.2485821499898613e-7	TRUE
Mpz	15.49007733578679	2.761835742081916	0.7460167151386772	6.43506514502019e-6	2.9824255126140372e-5	TRUE
1700121N20Rik	1.1138634461178063	2.75994360199899	1.2605973577047522	6.007714018863906e-4	0.001907677520412248	TRUE
Actn2	2328.2895411461527	2.7583901438037883	0.2932056958268632	1.760010696659331e-22	3.61610932944201e-21	TRUE
Arl4d	1395.0942269153034	2.753611916983931	0.3072440539444629	1.0622371082635945e-20	2.0257866473472944e-19	TRUE
Cckar	21.142202631340353	2.750982257110827	0.7579631452944708	8.63187356390831e-6	3.91223815883279e-5	TRUE
Chrna10	19.82449894082782	2.7430106527944664	0.6002933458913706	1.9391885672279038e-7	1.166095282237179e-6	TRUE
Rxrg	2400.6592134119137	2.7210463964586857	0.415591484985718	1.890356633916905e-12	2.055091612606823e-11	TRUE
Gm11232	1.1730811087584108	2.7096624851694093	1.4431059701520554	0.00231048827745292	0.006389568316581376	TRUE
Col17a1	60.69428409253534	2.707761231224432	0.47679018002308565	4.987446145427688e-10	4.18493251444657e-9	TRUE
Scube3	1085.5171454096458	2.693778606960859	0.4413272895675654	3.264020126247264e-11	3.148294508785272e-10	TRUE
Saxo1	2.0898599493053442	2.6928641703109655	1.3021482924676129	0.0011140820128290063	0.0033270694153787806	TRUE
Kcnh4	927.6132549995464	2.6920811820195496	0.4281164961071813	1.0257929869385219e-11	1.0457068011319108e-10	TRUE
Gm5174	565.5948667671739	2.689506202679317	0.5026580737474109	3.061716073833877e-9	2.3340158321123882e-8	TRUE
Mir1231	0.48804153137470496	2.6719480415466124	2.080459150011325	0.014300927519686379	0.032301184694860305	TRUE
Tcfl5	56.065862415318875	2.657926921827038	0.41325836438517277	5.222229336077913e-12	5.4718300885679485e-11	TRUE
Nrn1l	53.104692051379416	2.646023718554678	0.3649151948114543	2.038846648660053e-14	2.6503832657883706e-13	TRUE
Peg10	4765.887402282944	2.6398744337164013	0.43159982204061725	3.2910094342735484e-11	3.1716700523707084e-10	TRUE
Arhgap36	428.3871699517607	2.6390702680493323	0.6443838585022991	1.2305909740092365e-6	6.480117582352742e-6	TRUE
Vwde	6.6586188876044785	2.6252883548104866	1.0153832502491462	3.7836042868541475e-4	0.0012510438541099233	TRUE
Gpr83	3355.0950849818855	2.624184198689848	0.4442645057607812	1.3156107888218737e-10	1.1802340727690867e-9	TRUE
Gng8	83.02108956523595	2.6230994884742898	0.3313472705354773	1.1504224643981843e-16	1.7792150168569177e-15	TRUE
2610028H24Rik	4.875738519170636	2.6153296441417857	0.9509622659670259	3.654634610680385e-4	0.0012148042029907714	TRUE
Sohlh1	3.2169978659500718	2.6147940339419886	0.7597430365513861	1.0663435639432288e-4	3.946572311725636e-4	TRUE
Gm53058	88.40608079384279	2.6136157415037773	0.5400608388210575	4.554537271394788e-8	2.969721385737635e-7	TRUE
Otof	2014.868088124023	2.6061323913726704	0.419134837033569	1.769503664232957e-11	1.7501267077696088e-10	TRUE
Oosp2	1.8001077978063036	2.5992206727842615	2.294268856361885	0.00543478042283499	0.01370530957645902	TRUE
Odf4	30.709186346685424	2.5931073119433656	0.5094487426991489	1.5636379405435457e-8	1.0830351134194253e-7	TRUE
Gm25187	3.537312979097369	2.5850409399135303	0.9055755714300153	3.678754950400479e-4	0.0012212038632761365	TRUE
1500015L24Rik	54.415740381572384	2.5839968578236716	0.41082656989132565	1.4187605766697425e-11	1.421278341668269e-10	TRUE
Abcc12	89.31768681287484	2.5833515550248425	0.4245331028571676	4.7287077992275463e-11	4.4787844843354867e-10	TRUE
Oxt	10.1918653813479	2.578814708127086	0.824009663529835	7.335066398085662e-5	2.8005715128301363e-4	TRUE
Adcy5	35091.12180850415	2.572657123614199	0.40166729607344553	5.618335387234074e-12	5.867808188887391e-11	TRUE
Gp2	3.7703446043158206	2.567328592291221	1.0444511803688463	8.382339767862257e-4	0.0025786543863532663	TRUE
Skint2	3.519688490783252	2.555702725076565	0.7365569313252431	8.599926278469925e-5	3.23631195335332e-4	TRUE
Arc	8550.844473817762	2.5528845245579985	0.2437333669326466	5.6479829735774645e-27	1.3847063576914131e-25	TRUE
Zar1	31.50615391366597	2.5518820689461656	0.6872600507633722	6.863714236827225e-6	3.1637963777329945e-5	TRUE
Rasgrp2	4122.757681545799	2.5469290416729655	0.4153815922922458	3.9230929076480586e-11	3.744518044697963e-10	TRUE
4930525C09Rik	6.280689587232366	2.5461041872975736	0.6173283405972153	3.836719236853706e-6	1.8523224367790608e-5	TRUE
Becn2	2.2390813395089046	2.5446237644599106	1.103895782244737	0.0012600637803615478	0.0037124530480902597	TRUE
Gc	6.524752935535766	2.5411721692898492	0.8909302278634988	1.8358756177802512e-4	6.488350516431064e-4	TRUE
Pou3f4	897.4987472370381	2.5361197142465426	0.4702932677771316	2.510408368034972e-9	1.929374436699444e-8	TRUE
Defb23	2.914645136895154	2.5136778112917537	0.6923962902792579	6.875258705570461e-5	2.638398055264803e-4	TRUE
Myo7b	8.380811902226823	2.5049694501927005	0.4743587058035727	1.74654378893091e-8	1.203447017212693e-7	TRUE
Pde7b	4721.118763612377	2.5036155519612358	0.4676012479795677	3.3991495550519262e-9	2.569561330869518e-8	TRUE
Lrrc10b	3742.4177749142036	2.5016601860186873	0.36631040253468744	3.694149053885685e-13	4.3130240763567096e-12	TRUE
Or10d4c	4.281289993785077	2.500243846019294	0.567905784139126	2.668665939673189e-6	1.3258190740994631e-5	TRUE
Col6a5	127.01422814118422	2.4962540419250994	0.37320405993002764	8.642381939709621e-13	9.742635257046593e-12	TRUE
Fam237a	7.700724135234526	2.4902717745779186	0.661656546366663	1.151219066991137e-5	5.128137015715106e-5	TRUE
A230001M10Rik	140.47531447834922	2.4722376728974402	0.364060117024339	4.73938918116418e-13	5.471135363532064e-12	TRUE
9230009I02Rik	25.3633470658025	2.4700048139246595	0.5600737840804114	4.405115326046143e-7	2.503586812537677e-6	TRUE
Mir6365	0.5226838000423248	2.468645005204197	2.2645278163719547	0.02600438651692457	0.05431311141912467	FALSE
Gng7	27809.21612382333	2.4614892457036053	0.3750563945809071	4.178524372301958e-12	4.419254347849097e-11	TRUE
Nbdy	1193.9477858627247	2.455163640172426	0.1471161626509539	8.906705870718745e-64	5.713449390932649e-62	TRUE
Rasgef1c	820.7667675808154	2.454444372307438	0.42954083385848807	4.378286842383515e-10	3.6985303741496358e-9	TRUE
C230014O12Rik	106.2265500226334	2.450867351363815	0.3679597686910711	1.2986905231177969e-12	1.4388828268890998e-11	TRUE
Sp9	919.9990138717385	2.44443501002964	0.24987292249083648	6.124497482154058e-24	1.3361464072177646e-22	TRUE
Kcne2	29.11066173870681	2.4408569887534246	0.7660545465997648	2.5124208169765113e-4	8.634773523185635e-4	TRUE
Bnipl	22.308635335678655	2.4399674018194246	0.4498519886914632	3.4267118886897215e-9	2.588663581352088e-8	TRUE
Nlrp10	65.80180766490824	2.436115938379361	0.5505832129858342	3.8400607986502147e-07	2.2007251988203515e-6	TRUE
Dlx6	982.9784615056496	2.4321266966875226	0.40308812667069577	6.667002535118705e-11	6.215562231336927e-10	TRUE
Gm10421	263.6296906384303	2.4249856155260034	0.5811979259210135	1.1826925493986274e-6	6.251216705388812e-6	TRUE
Gm36793	1.157532056017514	2.4200526725713103	1.5133801651400762	0.0045893169781514075	0.011789358625365613	TRUE
Inf2	13327.846134522366	2.4172580059550657	0.33126337959510876	1.3560417618681897e-14	1.7895630030966523e-13	TRUE
Cyp2g1	2.1054148406384505	2.41169732638662	1.0499950808846368	0.0011339162647571767	0.0033795973149705716	TRUE
Ces1d	9.267262594258947	2.405322337360137	0.8182736694323881	1.5320821920435755e-4	5.505158481276883e-4	TRUE
Gm25658	7.282416403647796	2.403038945500774	0.46683104761966626	4.4682052690723955e-8	2.9184864036926433e-7	TRUE
Plscr5	1.3962396214007302	2.398831250574729	0.9865078867164433	6.359988131306961e-4	0.002007387922909018	TRUE
Gm29536	0.5529561983131714	2.3984923038247548	2.2022911541742203	0.02842548771733241	0.05868462906931415	FALSE
Mep1a	2.4909141851258507	2.398132593701433	0.8493824474834234	6.266298571849661e-4	0.001980308212069494	TRUE
Dach1	1349.1350921600085	2.394545978079385	0.4088003909960313	2.0989155690434103e-10	1.8348243727835927e-9	TRUE
Col6a4	403.499125227299	2.3931692339030732	0.35469056479140154	6.766806447663098e-13	7.705218839547794e-12	TRUE
Art5	3.69058918133251	2.3857173779077816	0.9386839330475364	9.091352818538337e-4	0.002770347458064719	TRUE
Kiss1	3.40586134510287	2.3803808057024307	0.8526080344643205	6.500987643373483e-4	0.0020478836633283097	TRUE
Prlhr	57.568688000372546	2.3768383302709757	0.7481269586403951	5.016397350767215e-5	1.9878949136595947e-4	TRUE
Gm24183	0.7994961510413406	2.376070047717506	1.2225893394699576	0.0018814341657532457	0.005315663596434971	TRUE
Pde1b	29678.432120627334	2.37587441708762	0.4260785956014177	1.0875227416573382e-9	8.748223550631529e-9	TRUE
Acte1	0.49011015584344586	2.374916617359073	2.1256641350849255	0.025833710086197503	0.05401159016169811	FALSE
Slc17a8	348.7566731814379	2.374256684429294	0.34386262823206415	2.364895794034723e-13	2.8179572802655182e-12	TRUE
Plekhg4	225.16444972701925	2.371424363020674	0.3485407529147081	4.677183696120213e-13	5.402087358485647e-12	TRUE
Rem2	1253.1815393618515	2.3713861341837728	0.3180477536182465	4.626546409616371e-15	6.393354830424581e-14	TRUE
Uts2	7.353563265871373	2.366826481857988	0.40199894753606946	1.0983071635114728e-9	8.831828971541686e-9	TRUE
Ms4a15	4.807845968304213	2.362076739673042	0.43578316990794275	0.0419302118346607	0.08169679724105951	FALSE
Rxfp2	55.198483911759574	2.359751587107282	0.6675126007413734	1.5262902263425232e-5	6.65321106386374e-5	TRUE
Dlx5	509.82548755957515	2.3597103300455657	0.2919657593289809	3.1263465996057515e-17	5.010142386025399e-16	TRUE
Col11a2	1923.5705149271294	2.3485993960017795	0.19004910793014934	2.340196065602313e-36	7.505912949048327e-35	TRUE
Asb11	167.83886215057612	2.346218187941641	0.4438870231487265	5.6688389900557465e-9	4.183084457367934e-8	TRUE
Cyp2c23	15.12942018801407	2.3460826508621406	0.5417651186514348	9.43909838095105e-7	5.078266415103043e-6	TRUE
Gm17059	0.9683266999854022	2.3457718851718514	1.2746539392504987	0.002638101943926246	0.007190770387959276	TRUE
Col6a1	7767.629918289423	2.345508757766189	0.358560991755852	3.062157001104275e-12	3.281609163974112e-11	TRUE
A230009B12Rik	58.147963901522914	2.345208271614119	0.35904865009320724	3.732998061153771e-12	3.975995104757177e-11	TRUE
BB031773	89.37091638566787	2.341977535140419	0.4914060048410292	8.238641067408196e-8	5.200685359297653e-7	TRUE
Gm20878	719.2259984501363	2.3299191538447186	0.26051736258854263	1.9244798385133888e-20	3.630305326117988e-19	TRUE
Zp1	9.29438269145823	2.3253164306044773	0.7668542634946693	1.3305025447434964e-4	4.837801523399058e-4	TRUE
Fxyd2	203.68743282160926	2.323798215595722	0.28354950258264694	1.5134071343889346e-17	2.4673453497835483e-16	TRUE
Sema5b	1832.3324185503948	2.3167698390523173	0.3191019778965899	1.974568946217951e-14	2.569784830294025e-13	TRUE
Aqp6	4.535736442408593	2.314988681314396	0.7227816630300204	1.567134143766517e-4	5.622162212622808e-4	TRUE
Nkx2-9	24.126576145890507	2.3145851771377255	0.375785472670842	5.383110056403129e-11	5.051979429492214e-10	TRUE
LOC115486519	5.06583467920943	2.3125128748928954	0.33190275688719195	0.033191540369969255	0.06704222037337024	FALSE
Sp8	202.91078541736007	2.3106418202204235	0.5309731264381918	6.074687823568305e-7	3.372669069490345e-6	TRUE
Atg4a-ps	4.125039494788786	2.3095716243284503	0.6829547981874475	8.601022157694098e-5	3.23631195335332e-4	TRUE
Myo15b	51.1001717367673	2.307307996965725	0.289856238308563	9.075728691629564e-17	1.4133100265999693e-15	TRUE
Asic4	2332.987342646765	2.28958756568595	0.3833286033618709	1.1414397593724157e-10	1.0309483906651658e-9	TRUE
Stard10	2163.712220924934	2.287699703640304	0.3305744112138946	2.2902934715190907e-13	2.7376827203229787e-12	TRUE
Arpp19	12324.976685943187	2.2821731120535667	0.33266551025745017	4.4244379553398084e-13	5.125900925170491e-12	TRUE
Areg	9.9139935764477	2.2716783465835833	0.46264265191928655	1.0179790734773298e-7	6.358497227971814e-7	TRUE
Meis2	11761.715050350473	2.2659353680111547	0.43578320475601057	9.71072988190235e-9	6.92353270392659e-8	TRUE
